Identifiant,Segmentation,Transcription,Pages,Imprimeur,Titre bref,Auteur,Date,Lieu,Lien fac-similé numérique,Exemplaire
CRRPV19,gold,gold (gothique),48,[Pierre de Vingle],"Faictz de Jesus Christ et du Pape : nouvellement reveuz, corrigez, et augmentez",[Anonyme],[ca. 1534],[Neuchâtel],https://gallica.bnf.fr/ark:/12148/bd6t53789915t,Paris BPF - ANDRE 1001
CRRJM30,gold,gold (gothique),96,[Jean Michel],Faitz de Jesus Christ et du Pape,[Anonyme],[1538/1544],[Genève],https://doi.org/10.3931/e-rara-12688,Genève MHR - MHR K Lut 8 a
CRRL01,gold,gold (romain),88,[s.n.],Les faitz de Jesus Christ et du Pape,[Anonyme],[ca. 1560],[Lyon],https://luna.manchester.ac.uk/luna/servlet/detail/Manchester~91~1~425957~192597,Manchester UML - R166109
